"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1763700753535803483","Fri Mar 01 23:00:02 +0000 2024","0","Current Bitcoin Price: USD $62 624.4 GBP £49 489.3 Euro €57 779.4 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency","1763700753535803483","","","en","Everywhere","0","0","0","https://x.com/BitconBot/status/1763700753535803483","1349533110606716930","BitconBot"
"1763698854107472341","Fri Mar 01 22:52:29 +0000 2024","118","Ordinals Floor Price in ETH (for my eth frens) of some collections I like. Bitcoin Shrooms = 67 Ξ OMB = 14 5 Ξ Nodemonkes = 12 3 Ξ Quantum Cats = 5 1 Ξ Puppets = 3 6 Ξ Ordinal Smokes = 3 6 Ξ Bitcoin Frogs = 3 3 Ξ RSIC = 1 8 Ξ PMB = 0 41 Ξ Honey Badgers = 0 21 Ξ Act wise.","1763698854107472341","","","und","Bandung","4","16","14","https://x.com/Niazupena/status/1763698854107472341","1924012850","Niazupena"
"1763698697378943467","Fri Mar 01 22:51:52 +0000 2024","5","#Bitcoin is so fascinating you get this moments from time to time where you are just holy fuck now it makes even more sense holy fuck even more nothing else ever gave me that feeling.. for so many years and still surprises me.. (Not about price moves)","1763698697378943467","","","en","My own Citadell","0","0","2","https://x.com/Brevsolution/status/1763698697378943467","1551947919003189249","Brevsolution"
"1763698212144042380","Fri Mar 01 22:50:48 +0000 2024","0"," Bitcoin's highest monthly close since Oct 2021 has wealth managers buzzing. Caleb Franzen points to the 36-month Williams%R Oscillator hitting overbought levels historically a precursor to massive gains. What's next for BTC? #BitcoinPrice #MarketAnalysis","1763698430340215066","","bull_moon16","en","Miami, FL","0","1","0","https://x.com/bull_moon16/status/1763698430340215066","1583978009106780160","bull_moon16"
"1763698212144042380","Fri Mar 01 22:50:35 +0000 2024","0"," The race for #Bitcoin is on! ETFs are buying 10x the daily BTC mined and with the halving event looming supply is tightening. Could this demand-supply imbalance lead to a significant price increase? #CryptoHalving #SupplyDemand","1763698375998767292","","bull_moon16","en","Miami, FL","0","2","0","https://x.com/bull_moon16/status/1763698375998767292","1583978009106780160","bull_moon16"
"1763663348556537998","Fri Mar 01 22:50:21 +0000 2024","58","@_benkaufman Meanwhile the price is going absolutely bananas","1763698316703850948","","_benkaufman","en","Frankfurt am Main","0","3","0","https://x.com/Andre_Dragosch/status/1763698316703850948","757546828497911808","Andre_Dragosch"
"1763666050741125192","Fri Mar 01 22:49:43 +0000 2024","0","@PreacherBTC @leadlagreport Just think those that bought #bitcoin at the ATH could have - do the math: bought #gold for about $1800 an ounce - divide that into 69k for the price of Bitcoin that comes out to about 38 ounces of gold. Now subtract $1800 from $2082 - take the $282 x 38 ounces which is just https://t.co/asY1ZJ1rz9","1763698159094755701","https://pbs.twimg.com/media/GHnqH3-bIAA8rdc.jpg","PreacherBTC","en","Wasilla, AK","1","2","0","https://x.com/NFTCurator2/status/1763698159094755701","1433362852362932228","NFTCurator2"
"1763697676506247406","Fri Mar 01 22:47:48 +0000 2024","0","CRYPTO BREAKING NEWS Bitcoin s $60K surge: Whales to buy or sell now?. The reaction to the Bitcoin price increase has been different but more non-zero addresses have emerged. check us out @ https://t.co/8dh137aX4R https://t.co/8tDfLZ4gP3","1763697676506247406","https://pbs.twimg.com/ext_tw_video_thumb/1763697614069850112/pu/img/7hqkLfuXTElbs7Ny.jpg","","en","Montreal, Quebec","0","0","0","https://x.com/Neome_com/status/1763697676506247406","1551659651116171264","Neome_com"
"1763697562194694570","Fri Mar 01 22:47:21 +0000 2024","12","#Bitcoin Liquidation Heatmap. Scalping chart. During the day the #BTC price has been liquidating overleveraged 100x and 50x positions in both short and long fluctuating between 61k and 63k. #trading #BTC https://t.co/qodjspTu6a","1763697562194694570","https://pbs.twimg.com/media/GHnpkhcWAAATbXv.png","","en","","0","1","3","https://x.com/tradingdiff/status/1763697562194694570","1336112133357047811","tradingdiff"
"1763697136481247692","Fri Mar 01 22:45:40 +0000 2024","0","For example a trader may look at past price movements of ETH and use technical indicators to predict the likelihood of it continuing to rise or fall","1763697140168081617","","charts_bitcoin","en","","0","1","0","https://x.com/charts_bitcoin/status/1763697140168081617","1352465300294348805","charts_bitcoin"
"1763697136481247692","Fri Mar 01 22:45:40 +0000 2024","0","Probabilities refer to the likelihood of a particular event occurring in the future such as the likelihood of the price of Bitcoin rising or falling by a certain amount within a specific time frame","1763697137584427044","","charts_bitcoin","en","","0","1","0","https://x.com/charts_bitcoin/status/1763697137584427044","1352465300294348805","charts_bitcoin"
"1763697048279187937","Fri Mar 01 22:45:18 +0000 2024","0","Who really cares about the US pesos$ price of #Bitcoin Let denominate in #gold terms until market cap flips 1.00 Bitcoin = 29.98920Gold Ounces","1763697048279187937","","","en","Victoria, Australia","0","0","0","https://x.com/Joeysays_so/status/1763697048279187937","1700820650708148224","Joeysays_so"
"1763555789766091232","Fri Mar 01 22:45:14 +0000 2024","0","@SatStackingPleb if you do not think that the price of bitcoin inherently affects this use case I m confused.. if you do think that we are on the same page and my original point stands.","1763697029631410496","","SatStackingPleb","en","Midland, TX","0","1","0","https://x.com/_bensamuels/status/1763697029631410496","1399728288","_bensamuels"
"1763696813012336863","Fri Mar 01 22:44:22 +0000 2024","0","TRON (TRX) Price: $0.1412 (0.81%) Done more than 2800+ pre-sales and 800+ Project Consulting From Marketing To #Exchange Listings And raised close To 400 Million For our Clients #BTC #ETH #BNB #MATIC #SHIB #XRP #LUNC #DOGE #Bitcoin FOLLOW US FOR DAILY #AIRDROP","1763696813012336863","","","en","WORLDWIDE","0","2","0","https://x.com/kredictofficial/status/1763696813012336863","1526451104040353794","kredictofficial"
"1763696364460917133","Fri Mar 01 22:42:35 +0000 2024","0","Crypto: #IOTAUSD Time:02/03/2024 01:42:35 $IOTA Price:$0.31 Volume:44167752 Change:7.62 Open Price:$0.29 Buy &amp; sell signals 𝐎𝐬𝐜𝐢𝐥𝐥𝐚𝐭𝐨𝐫𝐬 Buy:2 Sell:0 Neutral:9 #IOTA #crypto #bitcoin #cryptocurrency #blockchain #trading #altcoin #binance #NFA","1763696364460917133","","","en","","0","0","0","https://x.com/icolists/status/1763696364460917133","773213883762876416","icolists"
"1763696215663775840","Fri Mar 01 22:42:00 +0000 2024","0","US govt moves $922 million of seized Bitcoin after BTC price broke $60 000 - Cointelegraph - https://t.co/aK2Q7y6VHg","1763696215663775840","","","en","Nouvelle calédonie","0","0","0","https://x.com/kanaba007/status/1763696215663775840","282441884","kanaba007"
"1763555789766091232","Fri Mar 01 22:41:39 +0000 2024","0","@SatStackingPleb bitcoin is the vehicle being used but it could be a litany of other things.. and if you don t think those miners are turning those machines off when the price dips below a certain BTC price you should dig in some more","1763696127700779473","","SatStackingPleb","en","Midland, TX","0","2","0","https://x.com/_bensamuels/status/1763696127700779473","1399728288","_bensamuels"
"1763695994766598371","Fri Mar 01 22:41:07 +0000 2024","0","Bitcoin Price Turns Attractive On Dips 100 SMA Is The Key https://t.co/jhFTeuu5LC","1763695994766598371","","","en","","0","0","0","https://x.com/harshS8090/status/1763695994766598371","1754424831079272449","harshS8090"
"1763695801711092016","Fri Mar 01 22:40:21 +0000 2024","16","️ #BitcoinMining Stocks Dive Amid Price Surge: Opportunity or Warning Sign? ️ #Bitcoin #BTC Full Story https://t.co/L2zmOUxwnH https://t.co/WJfjfmuzj5","1763695801711092016","https://pbs.twimg.com/media/GHnn1vbWQAAuaO9.jpg","","en","","0","1","0","https://x.com/CryptoEconomyEN/status/1763695801711092016","804027210415964162","CryptoEconomyEN"
"1763695796317258236","Fri Mar 01 22:40:20 +0000 2024","3","BlackRock's spot bitcoin ETF pulled in more than $1 billion this week When an asset s price goes up more investors tend to get interested because they would like to make money if the price continues to go up. Bitcoin is approaching record territory after the U.S. Securities https://t.co/aQ6iiQPOeQ","1763695796317258236","https://pbs.twimg.com/media/GHnn-aPWEAALppU.jpg","","en","Ealing London","0","1","0","https://x.com/MrAliidle/status/1763695796317258236","372778261","MrAliidle"
"1763663348556537998","Fri Mar 01 22:39:51 +0000 2024","0","@_benkaufman Price of Bitcoin ≠ value of Bitcoin Common rookie mistake","1763695676372746453","","_benkaufman","en","","0","0","0","https://x.com/RoonilWazlib02/status/1763695676372746453","3337625362","RoonilWazlib02"
"1763670674198200381","Fri Mar 01 22:38:24 +0000 2024","1","@Nostre_damus Price it in bitcoin see how it goes","1763695308830310828","","Nostre_damus","en","Victoria, Australia","0","0","0","https://x.com/Joeysays_so/status/1763695308830310828","1700820650708148224","Joeysays_so"
"1763695028155638174","Fri Mar 01 22:37:17 +0000 2024","44","Bitcoin ETF Analysis Net Flow vs. Price % Previously I had shown that Bitcoin's price is correlated with ETF flow. But the correlation gets much more clear when you look at the % change in price. The ETF flows are new money that directly drives the price. https://t.co/sfUlM76hL7","1763695028155638174","https://pbs.twimg.com/media/GHnmXRoXAAA1-fb.jpg","","en","Cambridge, MA","0","10","10","https://x.com/Sina_21st/status/1763695028155638174","4031268319","Sina_21st"
"1763694893686247818","Fri Mar 01 22:36:45 +0000 2024","0","Bitcoin Will SURGE In Price This Is EXTREMELY BULLISH For The Market Altcoins Will PUMP https://t.co/OJ93TlC81s","1763694893686247818","","","en","","0","0","0","https://x.com/harshS8090/status/1763694893686247818","1754424831079272449","harshS8090"
"1763694863780855866","Fri Mar 01 22:36:38 +0000 2024","0"," #Gateio ⬆️ Price Increase 1h $HMTT ▴33% #HMTT $OLE ▴23% #OLE $EMON ▴22% #EMON $COFI ▴18% #COFI $SKU ▴17% #SKU ⬆️ Volume Surge 1h $FORA ▴75% #FORA $BAT ▴54% #BAT $KING ▴44% #KING $PPT ▴30% #PPT $DOMI ▴30% #DOMI #Bitcoin #1000x #crypto https://t.co/JAeWJDvAfA","1763694863780855866","https://pbs.twimg.com/media/GHnnIUvWwAAAebu.jpg","","en","Worldwide","0","2","0","https://x.com/CryptoTrackify/status/1763694863780855866","1692181282803879936","CryptoTrackify"
"1763694831333745063","Fri Mar 01 22:36:30 +0000 2024","0"," #Kucoin ⬆️ Price Increase 1h $OLE ▴23% #OLE $LUNC ▴11% #LUNC $AOG ▴10% #AOG $AMU ▴9% #AMU $SHIB ▴9% #SHIB ⬆️ Volume Surge 1h $KING ▴128% #KING $CTI ▴45% #CTI $SLIM ▴32% #SLIM $TLM ▴28% #TLM $WILD ▴27% #WILD #Bitcoin #1000x #crypto https://t.co/P8rnAjolJS","1763694831333745063","https://pbs.twimg.com/media/GHnnGZ1XgAA_Nnh.jpg","","en","Worldwide","0","0","0","https://x.com/CryptoTrackify/status/1763694831333745063","1692181282803879936","CryptoTrackify"
"1763694651771375659","Fri Mar 01 22:35:47 +0000 2024","0","Bitcoin Price Could Hit $250 000 'Sooner' Than Expected Says Bitwise CEO","1763694651771375659","","","en","Dubai","0","0","0","https://x.com/Bradicoin10/status/1763694651771375659","1577376427485315091","Bradicoin10"
"1763694623191363658","Fri Mar 01 22:35:40 +0000 2024","0","Bitcoin s Price Is Way Up. And $48 Trillion in Wealth Just Got Access - Ep. 614 https://t.co/L9sXjy3GxL","1763694623191363658","","","en","","0","0","0","https://x.com/harshS8090/status/1763694623191363658","1754424831079272449","harshS8090"
"1763602480812728679","Fri Mar 01 22:35:01 +0000 2024","2","@NY_HODL Everyone gets #bitcoin at the price they deserve !!!","1763694457310896627","","NY_HODL","en","Stirling, Scotland","0","0","0","https://x.com/neilconnell14/status/1763694457310896627","1456993455150927883","neilconnell14"
"1763657067821465677","Fri Mar 01 22:34:25 +0000 2024","0","@AltcoinDailyio I m 100% sure he wont sell just based on price. He will sell when theres no bitcoin on exchanges and its known worldwide as legit currency then maybe thats when he will tesy liquidity .","1763694306156753121","","AltcoinDailyio","en","","0","0","0","https://x.com/FredEmedina1/status/1763694306156753121","1238316202553794562","FredEmedina1"
"1763555789766091232","Fri Mar 01 22:33:52 +0000 2024","0","@_bensamuels That s manipulation of its USD price action through the trading pair. Bitcoin the asset and network is not being manipulated in this first example.","1763694170533777425","","_bensamuels","en","","0","1","0","https://x.com/SatStackingPleb/status/1763694170533777425","14123881","SatStackingPleb"
"1763693974467031307","Fri Mar 01 22:33:06 +0000 2024","0","$BTC Super big chance in a billion! Price: \11246756.0 (2024/03/02 07:31) #Bitcoin #FX #BTC #crypto","1763693974467031307","","","en","","0","1","0","https://x.com/bitoco_in/status/1763693974467031307","1177988321168871424","bitoco_in"
