"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1772391474912456811","Mon Mar 25 22:33:51 +0000 2024","34","Titanic's Floating Door sold for $718 750 at auction this past weekend. Today that could have bought 10.215 Bitcoin! Bitcoin price: $70 362 #Bitcoin https://t.co/LqiLSCFwHE","1772391474912456811","https://pbs.twimg.com/media/GJjMpzOXwAAt0Ky.jpg","","en","","0","12","4","https://x.com/NeilJacobs/status/1772391474912456811","31139034","NeilJacobs"
"1772391448052199641","Mon Mar 25 22:33:45 +0000 2024","1","19. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772391448052199641","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772391448052199641","1144379297186156545","btc330k"
"1772391015174856751","Mon Mar 25 22:33:41 +0000 2024","1","@raffayalvi The only meme is the population that have held quite possibly the only coin that has decreased in value despite bitcoin being 5x the price it was initially ($XRP) ","1772391434068332653","","raffayalvi","en","","0","8","0","https://x.com/fu6ion/status/1772391434068332653","1265013413836664833","fu6ion"
"1772391389038268663","Mon Mar 25 22:33:31 +0000 2024","1","18. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772391389038268663","","","en","İstanbul, Türkiye","0","1","1","https://x.com/btc330k/status/1772391389038268663","1144379297186156545","btc330k"
"1772391328891957730","Mon Mar 25 22:33:16 +0000 2024","0","17. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k @elonmusk","1772391328891957730","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772391328891957730","1144379297186156545","btc330k"
"1772391271468048788","Mon Mar 25 22:33:03 +0000 2024","0","$BTCUSD 3 reasons why Bitcoin price is up today - TradingView https://t.co/lTVjyysikt","1772391271468048788","","","en","NEXO PRO Margin Trading","0","0","0","https://x.com/CryptoTraderPro/status/1772391271468048788","15977038","CryptoTraderPro"
"1772391270180429869","Mon Mar 25 22:33:02 +0000 2024","0","The Fastest #Bitcoin Fee is currently 32 sat/vB. A simple transaction could have a fee of approximately 8 000 Satoshis which would be $5.63. Bitcoin #price is currently $70 340. Current ⏹ height is 836 289. #mempool #blockheight","1772391270180429869","","","en","Northern Earth","0","0","0","https://x.com/AA_21000000/status/1772391270180429869","1947023928","AA_21000000"
"1772391243743478157","Mon Mar 25 22:32:56 +0000 2024","0","16. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k","1772391243743478157","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772391243743478157","1144379297186156545","btc330k"
"1772387710038086125","Mon Mar 25 22:32:46 +0000 2024","0","@popstacks1 @hashdag @KaspaCurrency just imagine that ..even 5% now is a crazy amount of coins !!! 5% of 21 million is 1 050 000. The current Bitcoin price is $70 346.92. 1 050 000x70 346.92=$73 864 266 000 that's how much Satoshi has at today's price","1772391203134160896","","popstacks1","en","Kaspa","0","1","0","https://x.com/antanasm/status/1772391203134160896","82468109","antanasm"
"1772391191708852654","Mon Mar 25 22:32:44 +0000 2024","0","15. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k","1772391191708852654","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772391191708852654","1144379297186156545","btc330k"
"1772391140060205447","Mon Mar 25 22:32:31 +0000 2024","0","14. #Bitcoin moves its price entirely with artificial intelligence. 6.15×3.5×production cost=new ath 2025 5 october 1 #bitcoin 330k","1772391140060205447","","","en","İstanbul, Türkiye","0","0","0","https://x.com/btc330k/status/1772391140060205447","1144379297186156545","btc330k"
"1772390701973586373","Mon Mar 25 22:30:47 +0000 2024","1"," Bitcoin is back on the rise! #BitcoinPrice is climbing higher are you ready to ride the wave? #crypto #investing #tothemoon","1772390701973586373","","","en","","0","1","0","https://x.com/Dedumos/status/1772390701973586373","1496192436233777155","Dedumos"
"1772390513678639575","Mon Mar 25 22:30:02 +0000 2024","2","Current Bitcoin Price: USD $70 310.3 GBP £55 642.3 Euro €64 881.0 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency","1772390513678639575","","","en","Everywhere","1","5","1","https://x.com/BitconBot/status/1772390513678639575","1349533110606716930","BitconBot"
"1772382752999932003","Mon Mar 25 22:29:56 +0000 2024","1","@WVerily @Mad_Max_1984 It really does not make sense for the miner unless they need to pay people in bitcoin. The discount to current price is important","1772390487149740345","","WVerily","en","Stamford, CT","0","0","0","https://x.com/Sorenthek/status/1772390487149740345","752538643127005186","Sorenthek"
"1772390463930093722","Mon Mar 25 22:29:50 +0000 2024","1","The setup I created on the #Bitcoin side continues to work as it should. Every hour that the rise persists above the continuation price can be interpreted as ATH movement. So the next active Join telegram community ⤵️ https://t.co/fqhFsoILX6 #Bitget $ICP #SızıntıÇocukları https://t.co/izCFP4ppZ8","1772390463930093722","https://pbs.twimg.com/media/GJjLuU8XsAAIECm.jpg","","en","New Orleans, LA","0","0","0","https://x.com/MikeGoreham/status/1772390463930093722","1574435567374422017","MikeGoreham"
"1772390196660556007","Mon Mar 25 22:28:46 +0000 2024","0","SIGNAL #MLN #MLNUSDT : ▶ Buy now At or Under 26.18 Target1= 26.35 Target2= 26.73 Target3= 27.12 Stop Loss= 25.68 Very Interesting! Now we are talking baby #SPOT #bitcoinprice #bitcoin Become part of our VIP SIGNALS channel PM ME! https://t.co/Mc4dPoRpXz","1772390196660556007","https://pbs.twimg.com/media/GJjLfGIXsAAwy7G.png","","en","Birmingham, England","0","0","0","https://x.com/AndrewGriUK/status/1772390196660556007","371027604","AndrewGriUK"
"1772390182521643039","Mon Mar 25 22:28:43 +0000 2024","25"," Hot Drop Limited addition 1\1 Western Girl Collection #22 #OpenSeaNFT ERC-1155 Price: 1.5 $MATIC Sale Link:↘ https://t.co/kaBClWmLfF через @opensea #SupportEachOthers #NFTCollection #NFTNYC2024 #Bitcoin #NFTGallery https://t.co/YW6wG1zfDa","1772390182521643039","https://pbs.twimg.com/media/GJjLNF9WsAAmTN5.jpg","","ro","New York, USA","0","2","16","https://x.com/76Och/status/1772390182521643039","1541328447578021889","76Och"
"1772390124816400849","Mon Mar 25 22:28:29 +0000 2024","4","Going on a week since removing the tracker and I m really liking it. I catch the price from time to time. I could care less. 1 #Bitcoin = 1 #BTC","1772390124816400849","","","en","Columbus, OH","0","0","1","https://x.com/mikesiers/status/1772390124816400849","191490415","mikesiers"
"1772389764127207603","Mon Mar 25 22:27:03 +0000 2024","9","This seasoned trader has been spot-on with $BTC price action since last year ! And is now eyeing a $95k Bitcoin by the end of May! Are you ready for the ride? Source: BitQua #Bitcoin #CryptoPredictions https://t.co/5joVs9UGya","1772389764127207603","https://pbs.twimg.com/media/GJjK1DhW0AAmAtU.jpg","","en","","0","5","3","https://x.com/Bitcoinsensus/status/1772389764127207603","1163859351087591424","Bitcoinsensus"
"1772247101566566829","Mon Mar 25 22:26:53 +0000 2024","2","@IIICapital The price target for Bitcoin is $2 million I did the math. This will be reached in a few years. Bitcoin is the best investment ","1772389721550807424","","IIICapital","en","Book a free call 👉","0","1","0","https://x.com/jo5e_neto/status/1772389721550807424","1439737236740661249","jo5e_neto"
"1772389686847111361","Mon Mar 25 22:26:45 +0000 2024","0","Crypto: #NEOUSD Time:26/03/2024 01:26:45 $NEO Price:$15.80 Volume:399592.28 Change:4.08 Open Price:$15.19 Buy &amp; sell signals 𝐎𝐬𝐜𝐢𝐥𝐥𝐚𝐭𝐨𝐫𝐬 Buy:1 Sell:3 Neutral:7 #NEO #crypto #bitcoin #cryptocurrency #blockchain #trading #altcoin #binance #NFA","1772389686847111361","","","en","","0","1","0","https://x.com/icolists/status/1772389686847111361","773213883762876416","icolists"
"1770038844684910949","Mon Mar 25 22:26:43 +0000 2024","20","I share price analysis on Bitcoin and Altcoins every Monday Wednesday and Friday 64 000+ people read it for practical guidance to better understand and navigate the Crypto market in real-time Join for free here: https://t.co/m7nUz3hG5y #BTC #Crypto #Bitcoin","1772389676856320437","","rektcapital","en","","0","3","2","https://x.com/rektcapital/status/1772389676856320437","918122676195090433","rektcapital"
"1772287487932604591","Mon Mar 25 22:25:30 +0000 2024","1","@Mr_Derivatives The market views it as a leveraged bet on bitcoin wrapped in a security. Doesn't matter how accurate that is people are free to act in the market and there are more buyers than sellers and no legal price ceiling. https://t.co/z7YcDDkKvx","1772389373461315866","https://pbs.twimg.com/media/GJjKvjYW0AAWleB.jpg","Mr_Derivatives","en","bad narc question. ","0","0","0","https://x.com/DefiDiogenesYFI/status/1772389373461315866","1335419053045854210","DefiDiogenesYFI"
"1772389336492724731","Mon Mar 25 22:25:21 +0000 2024","1","You may be asking yourself what's going on with the price of #Bitcoin right now. The long answer is that there are more buyers than sellers.","1772389336492724731","","","en","","0","0","0","https://x.com/IAmNotMyself1/status/1772389336492724731","1082294197967904770","IAmNotMyself1"
"1772389219924693492","Mon Mar 25 22:24:54 +0000 2024","1","Impossible for bitcoin gurus and disciples to think. Thinking goes against bitcoin brainless religion. They put a fake story up and they are the first to believe it fall for it. Bitcoin stupidity mathematically perfect to infinit fake price. NEVER VERIFY JUST RELIGIOUSLY TRUST","1772389219924693492","","","en","Paris, Monaco, Milan, Bucarest","0","0","0","https://x.com/PopescuCo/status/1772389219924693492","369786451","PopescuCo"
"1772389130044874919","Mon Mar 25 22:24:32 +0000 2024","1","Reddit could be the Next META; Motley Fool sets a $500 price target going viral. $SPY $QQQ $NVDA $SMCI #bitcoin $ARM $MU $TSLA $META $RDDT https://t.co/9RdUXXZwV3","1772389130044874919","","","en","","0","0","0","https://x.com/beyondtrading/status/1772389130044874919","42889882","beyondtrading"
"1772389002181574924","Mon Mar 25 22:24:02 +0000 2024","0","Bitcoin Halving to Boost Price to $100 000 by September https://t.co/ikdVM17h2W","1772389002181574924","","","en","","0","0","0","https://x.com/crypto24club/status/1772389002181574924","1734936647790215168","crypto24club"
"1772388856920170650","Mon Mar 25 22:23:27 +0000 2024","1","#Bitcoin The price has surged by $5 500 since the breakout occurred which I mentioned to you in the previous post #Binance #crypto #cryptonews https://t.co/hFImGkmXi5 https://t.co/eObWiJTT0y","1772388856920170650","https://pbs.twimg.com/media/GJjKITvXIAAfeZi.png","","en","above the universe","0","0","0","https://x.com/CRYPTOSIXT/status/1772388856920170650","1672929841283301379","CRYPTOSIXT"
"1772097514856133097","Mon Mar 25 22:23:17 +0000 2024","8","@luke_broyles It takes 1 Bitcoin to retire in the next 5 years. The Bitcoin target price is $2 million. I did the math. You can retire comfortably with 1 Bitcoin ","1772388814591283261","","luke_broyles","en","Book a free call 👉","0","3","0","https://x.com/jo5e_neto/status/1772388814591283261","1439737236740661249","jo5e_neto"
"1772388621418439127","Mon Mar 25 22:22:31 +0000 2024","0","Bitcoin is up +5.34% in the last 24 hours Today's Bitcoin (BTC) Price is $69 919.83 #Bitcoin #BTC $BTC","1772388621418439127","","","en","World","0","0","0","https://x.com/BryantAJabbar/status/1772388621418439127","1344429547392020480","BryantAJabbar"
