"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1770580550320799759","Wed Mar 20 22:37:53 +0000 2024","6","i'm not even looking at the price of Bitcoin anymore i'm looking at BODEN lol https://t.co/LKN6fjQj09","1770580550320799759","https://pbs.twimg.com/media/GJJdn-FWQAASd0F.png","","en","The Netherlands","0","0","0","https://x.com/DedWhaleson/status/1770580550320799759","160889203","DedWhaleson"
"1770552726662836317","Wed Mar 20 22:37:51 +0000 2024","1","@InvestorBettor @RetirementRight Debasing the dollar has been going on for 75 years. Bitcoin is going up in price and like everything it s valued against the USD","1770580541382799614","","InvestorBettor","en","New York, USA","0","0","0","https://x.com/rawby25/status/1770580541382799614","3821137937","rawby25"
"1770580484453740899","Wed Mar 20 22:37:37 +0000 2024","3","Bitcoin's price continued to decline briefly dipping below $61k. Analysts suggest if Bitcoin falls below the $60k threshold it could further weaken to test the $50k to $52k level. This may determine the sustainability of the next bull market. https://t.co/Wbe0Uyjxrb","1770580484453740899","https://pbs.twimg.com/media/GJJdkCWa0AAV-pO.jpg","","en","United States","0","0","3","https://x.com/JoyWallet/status/1770580484453740899","1229162643304439808","JoyWallet"
"1770541881002467406","Wed Mar 20 22:36:57 +0000 2024","1","@Nostre_damus The Bitcoin maxis drone on about their favorite network regardless while the BTC maxis scream how early they are as price increases. When it dips it's also good you know to stack more sats...","1770580314680655887","","Nostre_damus","en","whatcanmoneybe","0","1","0","https://x.com/auditmeplease/status/1770580314680655887","258167670","auditmeplease"
"1770580196845863346","Wed Mar 20 22:36:29 +0000 2024","25","Price didn't manage to stay above 72k as the first day of Spring has already come &amp; gone- March 21-22 is still important; 3/22 So it's the same conclusion - needs to be above 72K for continuation or the 54k-64k-72k range will be tested &amp; retested for now #bitcoin #BTC #BTCUSD https://t.co/GedJywyMgY","1770580196845863346","https://pbs.twimg.com/media/GJJbSBFWsAAhnTZ.jpg","","en","Nothern Ontario, Canada","0","9","5","https://x.com/marketoccultat1/status/1770580196845863346","1187755999706398722","marketoccultat1"
"1770580110468678003","Wed Mar 20 22:36:08 +0000 2024","10","Bitcoiners: I will buy Bitcoin at every price because the state can GFY Bitcoiners: dangit the price is going up. I'm not done stacking.","1770580110468678003","","","en","Minecraft","0","1","0","https://x.com/sovtoshi/status/1770580110468678003","1558092839682129920","sovtoshi"
"1770525738736730366","Wed Mar 20 22:35:19 +0000 2024","5","@cousincrypt0 Time to curate your timeline cousin unfollow all low t tourists and follow all Sprotos We are in a permanent retainooor bootcamp and don t care about price Except if you sell us your thicker ticker bag at a discount The fun starts at $10Inu #HarryPotterObamaSonic10Inu https://t.co/e21paU2CWj","1770579905211683158","https://pbs.twimg.com/media/GJJdCegXoAAqI1M.jpg","cousincrypt0","en","Read volume limited Tweetland","0","1","2","https://x.com/mattraction_/status/1770579905211683158","1445808941338746881","mattraction_"
"1770579851218743547","Wed Mar 20 22:35:06 +0000 2024","0","$BTC A big chance in a billion! Price: \10510491.0 (2024/03/21 07:34) #Bitcoin #FX #BTC #crypto","1770579851218743547","","","en","","0","0","0","https://x.com/bitoco_in/status/1770579851218743547","1177988321168871424","bitoco_in"
"1770525481034555715","Wed Mar 20 22:33:22 +0000 2024","0","@chadlupkes @InvestwithValue disagree it could be banned. people could lose interest or decide it's a bubble. i think the store of value argument for bitcoin in theory a strong one. but there is high counterparty risks and no guarantees. i have no clue the price of a btc in 15 yrs.","1770579412741697813","","chadlupkes","en","","0","1","0","https://x.com/badguy974/status/1770579412741697813","275462622","badguy974"
"1770579137419493848","Wed Mar 20 22:32:16 +0000 2024","0","The Fastest #Bitcoin Fee is currently 22 sat/vB. A simple transaction could have a fee of approximately 5 500 Satoshis which would be $3.72. Bitcoin #price is currently $67 697. Current ⏹ height is 835 578. #mempool #blockheight","1770579137419493848","","","en","Northern Earth","0","0","0","https://x.com/AA_21000000/status/1770579137419493848","1947023928","AA_21000000"
"1770570991229362362","Wed Mar 20 22:31:24 +0000 2024","3","@2140btc Over the medium term it will both under and over preform but over the long run the price will be about 1:1 on bitcoin per share.","1770578916605829487","","2140btc","en","Bitcoin","0","0","0","https://x.com/FreedomIsntSafe/status/1770578916605829487","698310354766471172","FreedomIsntSafe"
"1770568011365175620","Wed Mar 20 22:30:17 +0000 2024","1","@blockderrick @DrProfitCrypto When the price is dropping fast a pullback is a certainty otherwise no one would believe in Bitcoin","1770578635683971463","","blockderrick","en","London, England","0","3","0","https://x.com/sunil_kantiji/status/1770578635683971463","930702968571211778","sunil_kantiji"
"1770578573876707830","Wed Mar 20 22:30:02 +0000 2024","0","Current Bitcoin Price: USD $67 813.4 GBP £53 039.7 Euro €62 094.7 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency","1770578573876707830","","","en","Everywhere","0","0","0","https://x.com/BitconBot/status/1770578573876707830","1349533110606716930","BitconBot"
"1770569235640566081","Wed Mar 20 22:29:47 +0000 2024","7","@Toni_Bitcoin Last bull cycle .. DOT $41 at these price levels. https://t.co/hBU1yo7S4e","1770578509422850509","https://pbs.twimg.com/media/GJJbsNJXUAAwExC.jpg","Toni_Bitcoin","en","EARTH","0","1","0","https://x.com/ViktronDimitri/status/1770578509422850509","26710217","ViktronDimitri"
"1770578488493322738","Wed Mar 20 22:29:42 +0000 2024","15","#Bitcoin at 68k See market is filled with BiPolars. Fearful candle color junkies- hence most can`t swing trade. Planning needs conviction validated by price and invalidated only via price not emotions and noise https://t.co/xTme4yidRo","1770578488493322738","https://pbs.twimg.com/media/GJJbwBFXkAAAQ0t.png","","en","","0","0","0","https://x.com/crypto_madz/status/1770578488493322738","255502022","crypto_madz"
"1770578294955507964","Wed Mar 20 22:28:55 +0000 2024","6","Cryptos like Bitcoin and Ethereum are forever a hold for me and have made us so much wealth but I wanna continue to enter the next big thing . I believe Apples announcement in June regarding A.I. will make the stock price go up! So... I put more and more into it and sold some https://t.co/F3hbRrOLfn","1770578294955507964","https://pbs.twimg.com/amplify_video_thumb/1770578124406751233/img/QPhnMtxcGVeFwQwq.jpg","","en","","0","0","5","https://x.com/FlipFlip/status/1770578294955507964","826294403333505024","FlipFlip"
"1770578068685357345","Wed Mar 20 22:28:01 +0000 2024","3","Okay but how would he know how much 10 000 barrels of oil is worth in Bitcoin? An underlying price assessment of btc/usd and usd/barrel maybe .??? Lol","1770578068685357345","","","en","Alabama, USA","0","0","0","https://x.com/stan_cashew/status/1770578068685357345","890273358255882242","stan_cashew"
"1770578024595107863","Wed Mar 20 22:27:51 +0000 2024","0","Bitcoin Price Surge to $75 000 Exposes $5B Short to Liquidation What Next? https://t.co/IenD5145cT","1770578024595107863","","","en","Canada","0","0","0","https://x.com/mindfrozentime/status/1770578024595107863","808483502417215488","mindfrozentime"
"1770577701684007281","Wed Mar 20 22:26:34 +0000 2024","0","$BTC A big chance in a million! Price: \10530256.0 (2024/03/21 07:25) #Bitcoin #FX #BTC #crypto","1770577701684007281","","","en","","0","0","0","https://x.com/bitoco_in/status/1770577701684007281","1177988321168871424","bitoco_in"
"1770577475845726232","Wed Mar 20 22:25:41 +0000 2024","5","Supply: 10K Price: 1 sat (0.00000001 btc) + inscribing fees ( appx. 0.001btc at 15-25 sats/vbyte) Date: March 25th Chain: Bitcoin CENTS is a collection of 10 000 cents on 10 000 sats. Each inscription is a penny that has been removed from circulation photographed and then","1770577479058489684","","Ordinal_News","en","gm@OrdinalNews.io","0","1","0","https://x.com/Ordinal_News/status/1770577479058489684","1635439928979992577","Ordinal_News"
"1770561290043601141","Wed Mar 20 22:17:48 +0000 2024","0","@profplum99 Just a reminder that a dovish fed will ignite #Bitcoin price and you'll lose your bet to @PeterMcCormack within a few months. Also a reminder that only pansies hedge their bets.","1770575497052791074","","profplum99","en","Gainesville, VA","0","1","0","https://x.com/Ravencaw7/status/1770575497052791074","1423495938190962688","Ravencaw7"
"1770575437346803722","Wed Mar 20 22:17:34 +0000 2024","0","Analyst Predicts Bitcoin Price Will Reach New ATH Soon with Green Bitcoin Also Expected to Rise","1770575437346803722","","","en","Dubai","0","1","0","https://x.com/Bradicoin10/status/1770575437346803722","1577376427485315091","Bradicoin10"
"1770575404111405373","Wed Mar 20 22:17:26 +0000 2024","0","Hedge Fund Manager Exposes How ETFs Manipulate Bitcoin Price https://t.co/r0KGO6ynIY","1770575404111405373","","","en","Canada","0","0","0","https://x.com/mindfrozentime/status/1770575404111405373","808483502417215488","mindfrozentime"
"1770575355704746362","Wed Mar 20 22:17:15 +0000 2024","0","Historically #Bitcoin price dips precede halvings but when will it bounce back?-https://t.co/5oqY6ygBbN","1770575355704746362","","","en","Zurich","0","0","0","https://x.com/swisstradingnet/status/1770575355704746362","1299959301998555136","swisstradingnet"
"1770575310578139543","Wed Mar 20 22:17:04 +0000 2024","0","Unusual volume spotted on Binance $ORDI spot market. ORDI/USDT volume experienced a 2063.42% in the last 1 minute. Price: $64.661 Volume: $465.50k LearnMore: https://t.co/qhZiIRuvaD : @GeniiData #geniidata #crypto #bitcoin #trading #ORDI https://t.co/TNsdVnXiJh","1770575310578139543","https://pbs.twimg.com/media/GJJY3MQWQAACx0k.jpg","","en","","0","0","0","https://x.com/GeniiAlert/status/1770575310578139543","1645761822111436801","GeniiAlert"
"1770575239572824093","Wed Mar 20 22:16:47 +0000 2024","1","Nice bitcoin price manipulation $BTC.","1770575239572824093","","","en","","0","1","0","https://x.com/fanbsb90/status/1770575239572824093","1557389989","fanbsb90"
"1770574971385098513","Wed Mar 20 22:15:43 +0000 2024","0","$STX Stacks price jumps amid Nakamoto upgrade approval. #Bitcoin L2 $STX was trending on Google after the network s Nakamoto upgrade received widespread approval. Analysts are optimistic about STX s prospects with some expecting the price to reach $45. $BTC $FTM $GBTC $SUI","1770574971385098513","","","en","Blockchain","0","2","0","https://x.com/JGStockMarket/status/1770574971385098513","1322627208410640384","JGStockMarket"
"1770574870616617204","Wed Mar 20 22:15:19 +0000 2024","0","What Drives Bitcoin s Price Down How Low Can it Go as BTC Heads Toward $60K?","1770574870616617204","","","en","Dubai","0","1","0","https://x.com/Bradicoin10/status/1770574870616617204","1577376427485315091","Bradicoin10"
"1770574837724959097","Wed Mar 20 22:15:11 +0000 2024","0","Bitcoin Miners Reserves Plummet to April 2021 Lows Amid Profit-Taking and BTC Price Decline","1770574837724959097","","","en","Dubai","0","1","0","https://x.com/Bradicoin10/status/1770574837724959097","1577376427485315091","Bradicoin10"
"1770574776710357020","Wed Mar 20 22:14:57 +0000 2024","0","These Altcoins Have Entered Opportunity Zone Buys Amid Bitcoin s Price Corrections","1770574776710357020","","","en","Dubai","0","1","0","https://x.com/Bradicoin10/status/1770574776710357020","1577376427485315091","Bradicoin10"
"1770553499995996473","Wed Mar 20 22:14:11 +0000 2024","0","@GertvanLagen If so what is the time frame for that price target of yours?","1770574585890586729","","GertvanLagen","en","????????","0","0","0","https://x.com/Bitcoin1M227566/status/1770574585890586729","1711392986314022912","Bitcoin1M227566"
"1770574546900250777","Wed Mar 20 22:14:02 +0000 2024","94","The same people who have been bearish on #Bitcoin for the past 18 months are trying to convince you why the current price action is bearish. And you're going to let them shake you out? Fam c'mon. Stay focused. The reality is that we haven't even broken out yet. https://t.co/oKalB12Nd6","1770574546900250777","https://pbs.twimg.com/media/GJJYKbfXsAEqQ-e.jpg","","en","Access my top ideas:","0","9","8","https://x.com/CalebFranzen/status/1770574546900250777","1277423417365377025","CalebFranzen"
"1770574315311808522","Wed Mar 20 22:13:07 +0000 2024","3","#bitcoin ETF buyers are experiencing what volatility means for the first time in their lives and will get back in at a higher price. #crypto #btc https://t.co/wFGHRt0axp","1770574315311808522","https://pbs.twimg.com/tweet_video_thumb/GJJX9CtXkAAUMlD.jpg","","en","Outta Space","0","2","0","https://x.com/MiroVanDyro/status/1770574315311808522","946861717363068929","MiroVanDyro"
"1770574076295217491","Wed Mar 20 22:12:10 +0000 2024","0","The Fed s BTFP program is officially over Will Bitcoin price take another blow?","1770574076295217491","","","en","Dubai","0","1","0","https://x.com/Bradicoin10/status/1770574076295217491","1577376427485315091","Bradicoin10"
"1770573963153883245","Wed Mar 20 22:11:43 +0000 2024","0","Bitcoin price feels FOMC friction as trader eyes trip to mid-$50K zone","1770573963153883245","","","en","Dubai","0","0","0","https://x.com/Bradicoin10/status/1770573963153883245","1577376427485315091","Bradicoin10"
"1770573958913441986","Wed Mar 20 22:11:42 +0000 2024","0","Imagine: #Bitcoin is the equal settlement as #Gold It took 3 centuries to establish a price of gold into global economics. Since the digital era of computations it will need 3 decades to revert this logic for a rip apart it from economics again. That's my personal sight. https://t.co/W5ElR8ncik","1770573958913441986","https://pbs.twimg.com/media/GJJXm9aX0AAXxuv.jpg","","en","EUROPE","0","0","0","https://x.com/DJ_Averion/status/1770573958913441986","1466498223401545729","DJ_Averion"
